Company,Drug_Name,FDA_Scientific_Name,Date,Classification,Sentiment_Score,Confidence_Score,Sources,Significance_Score,Title,Summary,Source_Type,Search_Query
Sun Pharma,Unknown Drug,Unknown Drug,2022-08-14,Bad,0.13333333333333333,0.0625,https://news.google.com/rss/articles/CBMimwJBVV95cUxQOXg2TVRtYnFiYlJTTEExTFFqN3lZMWJjYjVLOXFCeWQzWUpOZFJYV0w4aUR1ak9KeXV0XzJfSTFqYVJWZGxFVzl2VW15VG1wUnJsQVB4dklPNlMta3EtVFdTZXkyeHI5bGhTQzVnWUp6VGNaUVVUZ25HaG82YWZIcFo0eUdFS05sa1V0SmhObE8xVWpYSE5rQUFEb2oxb0hDTXBVcHMyWEYzQk1ZeGVRdjdXdDA2LUYxcFJOUGJCU25LX1o0YWdCRU1KSG9hQzNLV2czRjZUUGdLQ1F5Rnk3aDZGN3VpS2hET1pZSy1GT0pBMXV6T1dMQ1NrYXZZbXllMVdxaGlpTHM1NEU2Q2hFaUpYUWVzZzZPME5r0gGgAkFVX3lxTE4wRzcyRnpyUkFfakVkN3JzQVhhY3ZIYTFPTXNMdFJteGJHLUxiVWUwYlFvTlR0Rl9sdkJ4MlRnWjQyUi1kYmU1bW4tbm16cnl6WUNQeVZmc011NFlwNzkwdVBuNWY0aXhPR0Z2akdMT1FqaWpNTndxbGFwUDhnTFNVaVR5dTVvb0F4dHBiNV9SWkl1VWtwVkJQYmVGVHk4bmRrTk9vZFZBNVZzeUszSkdnWWhtZ3BhVWRKYWVmSXRXbU1xaWdVMi1tV1FlT3JITTdNVEFUNHZzUWo3R2hOV040dzN5c0ppRi1HNmZLSUdneWs4OVlrMDNTaHVfQzlveHNjWkdWUzg3X1BWM0VvYVB5WEJ2Q21jMkNpdDRiM2NPdA?oc=5,0.505,"Manufacturing issues led drug makers Glenmark, Sun Pharma, Dr Reddy's to recall products in US - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMimwJBVV95cUxQOXg2TVRtYnFiYlJTTEExTFFqN3lZMWJjYjVLOXFCeWQzWUpOZFJYV0w4aUR1ak9KeXV0XzJfSTFqYVJWZGxFVzl2VW15VG1wUnJsQVB4dklPNlMta3EtVFdTZXkyeHI5bGhTQzVnWUp6VGNaUVVUZ25HaG82YWZIcFo0eUdFS05sa1V0SmhObE8xVWpYSE5rQUFEb2oxb0hDTXBVcHMyWEYzQk1ZeGVRdjdXdDA2LUYxcFJOUGJCU25LX1o0YWdCRU1KSG9hQzNLV2czRjZUUGdLQ1F5Rnk3aDZGN3VpS2hET1pZSy1GT0pBMXV6T1dMQ1NrYXZZbXllMVdxaGlpTHM1NEU2Q2hFaUpYUWVzZzZPME5r0gGgAkFVX3lxTE4wRzcyRnpyUkFfakVkN3JzQVhhY3ZIYTFPTXNMdFJteGJHLUxiVWUwYlFvTlR0Rl9sdkJ4MlRnWjQyUi1kYmU1bW4tbm16cnl6WUNQeVZmc011NFlwNzkwdVBuNWY0aXhPR0Z2akdMT1FqaWpNTndxbGFwUDhnTFNVaVR5dTVvb0F4dHBiNV9SWkl1VWtwVkJQYmVGVHk4bmRrTk9vZFZBNVZzeUszSkdnWWhtZ3BhVWRKYWVmSXRXbU1xaWdVMi1tV1FlT3JITTdNVEFUNHZzUWo3R2hOV040dzN5c0ppRi1HNmZLSUdneWs4OVlrMDNTaHVfQzlveHNjWkdWUzg3X1BWM0VvYVB5WEJ2Q21jMkNpdDRiM2NPdA?oc=5"" target=""_blank"">Manufacturing issues led drug makers Glenmark, Sun Pharma, Dr Reddy's to recall products in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Sun Pharma"" recall"
Sun Pharma,Unknown Drug,Unknown Drug,2022-12-08,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQTlveWdFcFpoRjd6SERNMzhRU3BpZlZhUVF5ODNuZVY4TFdNVkRyVWl4a0dPRVJ0XzFGelFDZ2NPUWdHeFU0NEp3eU1uWlVVeDI4TXNMQTkyUG1WTEE5N1RuNktiM3NScHMzYVNNdjZid2V0SlhROHdRYlZMY0xYRzF3YWdnOU93bDNDazFnX0g0ZkQ1bVU5aG8xd29FcjlQ?oc=5,0.495,FDA slaps Sun Pharma plant with import alert after inspectors find production problems - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOQTlveWdFcFpoRjd6SERNMzhRU3BpZlZhUVF5ODNuZVY4TFdNVkRyVWl4a0dPRVJ0XzFGelFDZ2NPUWdHeFU0NEp3eU1uWlVVeDI4TXNMQTkyUG1WTEE5N1RuNktiM3NScHMzYVNNdjZid2V0SlhROHdRYlZMY0xYRzF3YWdnOU93bDNDazFnX0g0ZkQ1bVU5aG8xd29FcjlQ?oc=5"" target=""_blank"">FDA slaps Sun Pharma plant with import alert after inspectors find production problems</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Sun Pharma,Unknown Drug,Unknown Drug,2022-12-17,Bad,0.0,0.0625,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdXlHRGNYdGNmaHhOMTBaaTJEbkt4X3RZVTVzVVJGdTBFel9DWFBFcnlJM2QxYUFUbEdZX2Y5dkpMMVJNNUtkcVlMQUE3a3BuUTI2U01NckN1ZHlqTi14MWdMY0Z1cmRRRG1kNHJhTkdTbUVibFREcW80SWxPM1VkVVozU1ZxYTRabDY3YW85Yi14NWNrM2pHd2RwS21QSFpHLV9ia3Q4UkdJaUJjQTBVTUVwbVdveVFiRnkyTDBuaUpuNGxMVEHSAcsBQVVfeXFMTldCWXBXOVN1QmNlS3dleElBUENEWTFjSjQ1cHBzUDc0aFZnWUtCa2dUT0YwQkRFV2pOaGdicnRIbm1PV2tUektqRG10d1N0SGJGVGhWbFczeWpldGNtam1CNXgwU1pDUVkzTHh2amVXbExHQkVIb1RYcE9NeTRBS2tpTUJqNmtNZFdKX0JialpaZmtndnlvVzJaalUtU0tEY3ltM29CUWdmWHNJcWVlUUlBNnhwaVdmS2hNUEtHUGVqYWNGWlZwNk9zMms?oc=5,0.49500000000000005,Sun Pharma's Halol facility receives USFDA warning letter - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNdXlHRGNYdGNmaHhOMTBaaTJEbkt4X3RZVTVzVVJGdTBFel9DWFBFcnlJM2QxYUFUbEdZX2Y5dkpMMVJNNUtkcVlMQUE3a3BuUTI2U01NckN1ZHlqTi14MWdMY0Z1cmRRRG1kNHJhTkdTbUVibFREcW80SWxPM1VkVVozU1ZxYTRabDY3YW85Yi14NWNrM2pHd2RwS21QSFpHLV9ia3Q4UkdJaUJjQTBVTUVwbVdveVFiRnkyTDBuaUpuNGxMVEHSAcsBQVVfeXFMTldCWXBXOVN1QmNlS3dleElBUENEWTFjSjQ1cHBzUDc0aFZnWUtCa2dUT0YwQkRFV2pOaGdicnRIbm1PV2tUektqRG10d1N0SGJGVGhWbFczeWpldGNtam1CNXgwU1pDUVkzTHh2amVXbExHQkVIb1RYcE9NeTRBS2tpTUJqNmtNZFdKX0JialpaZmtndnlvVzJaalUtU0tEY3ltM29CUWdmWHNJcWVlUUlBNnhwaVdmS2hNUEtHUGVqYWNGWlZwNk9zMms?oc=5"" target=""_blank"">Sun Pharma's Halol facility receives USFDA warning letter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Sun Pharma,Generic Lenalidomide Capsules,Generic Lenalidomide Capsules,2023-02-11,Good,0.0,0.05555555555555555,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR3UweC1qV1BTcnpRUVNBUmZnVFZmc1NJU3JGLU1tMm9vOXBjTmVjcjRWb2VEOXNIOWpwazhPb1FCNXEzckZqd1pYbC1IdWdFb0RwaTZDN1NES0xfdzQwWmJXaUpHNUliVXc0NUtBX205WnlGTElsZFJ5UkVJWnkwU1V1Q09mSmFNS2VTOXd0SlcwblV4Q1NOVVpMdVVadVpQcTcyMU5lb2RoaE9CQTNiWFJyUdIBugFBVV95cUxOdjM0Y1FtVEdvMGE4a3lZTWV2V0t2YWU3T3l4dUNUbUhTZVpMWkNaRmtxSWtfUUphSkdqdGo3Vk9Cek1aT0w4VlFLT0FVbUpZVUU3Z1RGNlNHT0FHTjhGU2x3ZVJkS0JlVkFIM0FRd3RGQzJGUlEyQ3JReFpLanZxQXc4TmhKdkprcVN2RFRtTm1sdzl1Z0hheC1fbWVOcldkY3JEbXhITTdEOFJ2UmZaVkZUNjl0dGZ1bWc?oc=5,0.5922222222222223,Sun Pharma Announces USFDA Approval for Generic Lenalidomide Capsules - Indian Pharma Post,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQR3UweC1qV1BTcnpRUVNBUmZnVFZmc1NJU3JGLU1tMm9vOXBjTmVjcjRWb2VEOXNIOWpwazhPb1FCNXEzckZqd1pYbC1IdWdFb0RwaTZDN1NES0xfdzQwWmJXaUpHNUliVXc0NUtBX205WnlGTElsZFJ5UkVJWnkwU1V1Q09mSmFNS2VTOXd0SlcwblV4Q1NOVVpMdVVadVpQcTcyMU5lb2RoaE9CQTNiWFJyUdIBugFBVV95cUxOdjM0Y1FtVEdvMGE4a3lZTWV2V0t2YWU3T3l4dUNUbUhTZVpMWkNaRmtxSWtfUUphSkdqdGo3Vk9Cek1aT0w4VlFLT0FVbUpZVUU3Z1RGNlNHT0FHTjhGU2x3ZVJkS0JlVkFIM0FRd3RGQzJGUlEyQ3JReFpLanZxQXc4TmhKdkprcVN2RFRtTm1sdzl1Z0hheC1fbWVOcldkY3JEbXhITTdEOFJ2UmZaVkZUNjl0dGZ1bWc?oc=5"" target=""_blank"">Sun Pharma Announces USFDA Approval for Generic Lenalidomide Capsules</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Indian Pharma Post</font>",Google News Enhanced,"""Sun Pharma"" drug approval"
Sun Pharma,Drug In Us Due To Manufacturing Issues,Drug In Us Due To Manufacturing Issues,2023-02-11,Bad,-0.05,0.0625,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMmg3bkhXaUYwNF9acnd5S0ZmZ3FTRmlycFJwQTdYeUljaVZZUlNPRkNmczhrempCSGNheTVzQV9RVFZfWGdxVWxueHZuMFdyOUlJbkpiOHJ2RHQwMlFQRUxST0FFSV8tMzZOMmw1TDdNOVRYWmpseW41NkxnX1FMZWR4RUVKSjBCVWw3NmEyUExYRUV5dUwySWhWTE81RDBVWUtFUF9BZVVQLTJ1REJ6VFRMMWpTX3lBaF9kVTgtMjRiVjVKSjgzMWlLLVBvazJn0gHeAUFVX3lxTFB6d3JCVGpqMGlrWlVNbXdqM1MtVk14SGtISGJaUHRKNzdneVBTWEFid0ZOd3hfSHRrVFVmZ3dpdUJMdG9ERnRiZzZvUm9abTVzdjlHeUt4cEdQb2hPZXhNNDlrR2xSRkg0QzNVRFFyMHNMR2Y3YjJQalJYVGp3WjlZR3lWTXI5UUhMRWhaUGdJdGVFTFFkY3Ayd0RzVUZrTEhOMllGaTZwckJvRm5GaHRNQ3YwM1ZBbnNmdHFuMjFiUWY4ZDMxM0RWTkl5ZFlmYWJwdnNiSktDTFZBbmROdw?oc=5,0.505,Sun Pharma Recalls Over 34k Bottles Of Generic Drug In US Due To Manufacturing Issues - outlookbusiness.com,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMmg3bkhXaUYwNF9acnd5S0ZmZ3FTRmlycFJwQTdYeUljaVZZUlNPRkNmczhrempCSGNheTVzQV9RVFZfWGdxVWxueHZuMFdyOUlJbkpiOHJ2RHQwMlFQRUxST0FFSV8tMzZOMmw1TDdNOVRYWmpseW41NkxnX1FMZWR4RUVKSjBCVWw3NmEyUExYRUV5dUwySWhWTE81RDBVWUtFUF9BZVVQLTJ1REJ6VFRMMWpTX3lBaF9kVTgtMjRiVjVKSjgzMWlLLVBvazJn0gHeAUFVX3lxTFB6d3JCVGpqMGlrWlVNbXdqM1MtVk14SGtISGJaUHRKNzdneVBTWEFid0ZOd3hfSHRrVFVmZ3dpdUJMdG9ERnRiZzZvUm9abTVzdjlHeUt4cEdQb2hPZXhNNDlrR2xSRkg0QzNVRFFyMHNMR2Y3YjJQalJYVGp3WjlZR3lWTXI5UUhMRWhaUGdJdGVFTFFkY3Ayd0RzVUZrTEhOMllGaTZwckJvRm5GaHRNQ3YwM1ZBbnNmdHFuMjFiUWY4ZDMxM0RWTkl5ZFlmYWJwdnNiSktDTFZBbmROdw?oc=5"" target=""_blank"">Sun Pharma Recalls Over 34k Bottles Of Generic Drug In US Due To Manufacturing Issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">outlookbusiness.com</font>",Google News Enhanced,"""Sun Pharma"" recall"
Biocon,Unknown Drug,Unknown Drug,2023-02-12,Bad,0.13333333333333333,0.0625,https://news.google.com/rss/articles/CBMigwJBVV95cUxQamh4R1NEY01LYlQ4TXlpTDRWUmM3QklrNTg1QU0zemRFbUZrVk9sTHRoTnJkZTZGQ1NxUUViY0Q5LTljbDh0ZFg5c2xqRjIyOG9rcVNCcWFVRW00UGpybzZTdXlhbW5kOF94THlxbXk3M0hvOFU3d2RNbnNxR0QxYjM4cjM3S2VvdU44V0dYd2tfNjZodlVCUEZwNHgtN0EzemE2RklxcS1YVjNybTRtWVRscWtEd0UxWGwwcGUwNXlSd2R0TC0wUnEtcUJ4V3Y3THRfMkNfbnNPU3dhOEVseUd2ZzdhUGY1T3NheUZER21jRGswX3RMR2JQekY0S1QtWU9n0gGIAkFVX3lxTE51dV8yXzk5enBwTGwzY2lUZlp5NFhXX1Z1ZlhSSk5nMFgtYmZXdndGeDYtRE5GS1JrbjJwXzgxbjljSjhJU1lNOElpVDQ4cGJleUwzVGZiVFpWeEFoZjAwTUlWU1ZzUzN3WGpyQkJCRDdUV0RYby1RODV5TmVNbDdZNUd4NmxZazA0dVdDSDc2NlNla21lZExIaUdjaWsyY0pGV0tkeFlWSDhHN3Y1SVFnOHVSUzFHWmNPM2Q2dmhSeXZnY1ZsUGE3cGRTZElhT2ZITTdkYUZLeHdacUpJOU93ajg2SGl1MThDSTBPUXZRazV4WWZoMF9fZ2llSkJEUTNMVlhfZHRMaw?oc=5,0.465,USFDA issues CRL for Bevacizumab license application moved by Viatris: Biocon - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxQamh4R1NEY01LYlQ4TXlpTDRWUmM3QklrNTg1QU0zemRFbUZrVk9sTHRoTnJkZTZGQ1NxUUViY0Q5LTljbDh0ZFg5c2xqRjIyOG9rcVNCcWFVRW00UGpybzZTdXlhbW5kOF94THlxbXk3M0hvOFU3d2RNbnNxR0QxYjM4cjM3S2VvdU44V0dYd2tfNjZodlVCUEZwNHgtN0EzemE2RklxcS1YVjNybTRtWVRscWtEd0UxWGwwcGUwNXlSd2R0TC0wUnEtcUJ4V3Y3THRfMkNfbnNPU3dhOEVseUd2ZzdhUGY1T3NheUZER21jRGswX3RMR2JQekY0S1QtWU9n0gGIAkFVX3lxTE51dV8yXzk5enBwTGwzY2lUZlp5NFhXX1Z1ZlhSSk5nMFgtYmZXdndGeDYtRE5GS1JrbjJwXzgxbjljSjhJU1lNOElpVDQ4cGJleUwzVGZiVFpWeEFoZjAwTUlWU1ZzUzN3WGpyQkJCRDdUV0RYby1RODV5TmVNbDdZNUd4NmxZazA0dVdDSDc2NlNla21lZExIaUdjaWsyY0pGV0tkeFlWSDhHN3Y1SVFnOHVSUzFHWmNPM2Q2dmhSeXZnY1ZsUGE3cGRTZElhT2ZITTdkYUZLeHdacUpJOU93ajg2SGl1MThDSTBPUXZRazV4WWZoMF9fZ2llSkJEUTNMVlhfZHRMaw?oc=5"" target=""_blank"">USFDA issues CRL for Bevacizumab license application moved by Viatris: Biocon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Google News Enhanced,"""Biocon"" FDA submission"
Biocon,Unknown Drug,Unknown Drug,2023-02-13,Bad,-0.3333333333333333,0.0625,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlo5VXZOMTRueS0tQUdmR0prdWd6NDVHQzcyWWt1dGtJeVVCeERUX0l4TVJzRXl0YUt3Nl9wZVAtcFVnenZoQlJfY0hPaXZBVElQZzMzS1ZNV1oyRDJQSkl0QzNscGM4SExDZUhYaDAza1NCLXUyR0M5Uzg2UVZFTmR6aDBXRldqSWV4ZFFUQm5wRGRpVTZtbDRYSUl0Vi1VbklrY09VTjVpQTNQNWxSZFdGVS1zRUdPV3JwNg?oc=5,0.4887808229320747,Biocon's proposed Avastin biosim hit with FDA rejection after failed plant inspection - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlo5VXZOMTRueS0tQUdmR0prdWd6NDVHQzcyWWt1dGtJeVVCeERUX0l4TVJzRXl0YUt3Nl9wZVAtcFVnenZoQlJfY0hPaXZBVElQZzMzS1ZNV1oyRDJQSkl0QzNscGM4SExDZUhYaDAza1NCLXUyR0M5Uzg2UVZFTmR6aDBXRldqSWV4ZFFUQm5wRGRpVTZtbDRYSUl0Vi1VbklrY09VTjVpQTNQNWxSZFdGVS1zRUdPV3JwNg?oc=5"" target=""_blank"">Biocon's proposed Avastin biosim hit with FDA rejection after failed plant inspection</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Biocon"" FDA approval"
Biocon,Unknown Drug,Unknown Drug,2023-02-14,Bad,-0.05,0.0625,https://news.google.com/rss/articles/CBMingFBVV95cUxNZzBzUGxKcmloU1A4ai1QaGpYbkxMMGFwOXFKR096d2dtWlN1alhKaW5MZG5JZWQtb3R4SXlwb3ZLbDlhWDY1NHFWT3ZtVUZCY0xzRk5lb2ZHUUo0ekhoTXpYdW1BNF9KTnl2Wjl4aXRvQzZHTG9wUWx6ckJTbnhtMzhLbzVLVzhJUUFTZy0tVDdlckktYW95QUJuZ0JHZw?oc=5,0.46735377473775197,"FDA Issues CRL for Biocon Biologics, Viatris Avastin Biosimilar - Center for Biosimilars","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNZzBzUGxKcmloU1A4ai1QaGpYbkxMMGFwOXFKR096d2dtWlN1alhKaW5MZG5JZWQtb3R4SXlwb3ZLbDlhWDY1NHFWT3ZtVUZCY0xzRk5lb2ZHUUo0ekhoTXpYdW1BNF9KTnl2Wjl4aXRvQzZHTG9wUWx6ckJTbnhtMzhLbzVLVzhJUUFTZy0tVDdlckktYW95QUJuZ0JHZw?oc=5"" target=""_blank"">FDA Issues CRL for Biocon Biologics, Viatris Avastin Biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Biosimilars</font>",Google News Enhanced,"""Biocon"" FDA approval"
Sun Pharma,For High Blood Pressure After Failed Fda Lab Test,For High Blood Pressure After Failed Fda Lab Test,2023-02-14,Bad,-0.09714285714285713,0.0625,https://news.google.com/rss/articles/CBMirwFBVV95cUxPa0NMc1l1WXRJX1ljb1RrVHQyNEtlYTBsWDM5TlY4d3FKc0lTVkUyNmdVcmsxZnkxVU5wZUpJRnBEZzl5cUgyejlPLWkzZ01pNzdrdFNkX01vVzhNVTZPSFNnSk1TRkJ4eFNrdXFYc0F0RUtGNXJqc0ZuNGxiRWs2R0xpUEYtUXoyb0Nra0tDRnVoN19jejFmTThqLWNRcWZzQ0pmVWVfc0RhcTJ2alpj?oc=5,0.5025584099948516,Sun Pharma recalls generic for high blood pressure after failed FDA lab test - Fierce Pharma,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPa0NMc1l1WXRJX1ljb1RrVHQyNEtlYTBsWDM5TlY4d3FKc0lTVkUyNmdVcmsxZnkxVU5wZUpJRnBEZzl5cUgyejlPLWkzZ01pNzdrdFNkX01vVzhNVTZPSFNnSk1TRkJ4eFNrdXFYc0F0RUtGNXJqc0ZuNGxiRWs2R0xpUEYtUXoyb0Nra0tDRnVoN19jejFmTThqLWNRcWZzQ0pmVWVfc0RhcTJ2alpj?oc=5"" target=""_blank"">Sun Pharma recalls generic for high blood pressure after failed FDA lab test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Pharma</font>",Google News Enhanced,"""Sun Pharma"" FDA warning letter"
Biocon,Unknown Drug,Unknown Drug,2023-02-18,Bad,-0.3333333333333333,0.0625,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOE9XSWZaT2VLNGp6Q3ZxSG9sU2NMa3V6bmIyTFBwZVVCVzBzU0ttcVhZTVV2c2h2R0lXZkxxczNSMWd2MGFpalRLY08wVlFzYTY3aDN1THNPTkkwSHRwM2hzdTQ1cE5kNmtvelRvdmtNSlRveW8wREp4QzlDTy13SEFSMlZDQ2o1Mlk3VDZubzl4anhOM3JUVFdlSFNFZmlXMzRaUFhydTJ3dUlvZkoxTER6a0NscVZFNjU5c1JDNWg4cVFjQmtfMmRFWkh0VTRLNkRONE1lOS1WSkR50gHjAUFVX3lxTFBfSEtqNjl5Vy1GUjl5dnFkYXRuTGk5WDdjdFU0QnFiNjhEdHN6Zk9HWnRPY0p0YldVejFqSGJwSzU3bHVGVE9ZbDNNVi1MeHlJTU5uNG1xV1ZZSEdqVFk5enZpYlRjbzcyNDUxV0dOakhGYjBzNDhtalZUUEUtb241cXIzTF9VNUxSZDVQaVM0MjQ3M1hrUGxyeE1NcUlSZ1ZzNUp3M2V6bmhOZGxvTE10TkEzR09HUWxSSTU2ZUgxUXpkeWwyY0NGX1ZpNUVaX3dfYmNPV3lGUzNtN0NLUzJheWRn?oc=5,0.505,"Biocon recalls 3,665 bottles of antifungal drug in U.S. for failed degradation specifications - The Hindu","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOE9XSWZaT2VLNGp6Q3ZxSG9sU2NMa3V6bmIyTFBwZVVCVzBzU0ttcVhZTVV2c2h2R0lXZkxxczNSMWd2MGFpalRLY08wVlFzYTY3aDN1THNPTkkwSHRwM2hzdTQ1cE5kNmtvelRvdmtNSlRveW8wREp4QzlDTy13SEFSMlZDQ2o1Mlk3VDZubzl4anhOM3JUVFdlSFNFZmlXMzRaUFhydTJ3dUlvZkoxTER6a0NscVZFNjU5c1JDNWg4cVFjQmtfMmRFWkh0VTRLNkRONE1lOS1WSkR50gHjAUFVX3lxTFBfSEtqNjl5Vy1GUjl5dnFkYXRuTGk5WDdjdFU0QnFiNjhEdHN6Zk9HWnRPY0p0YldVejFqSGJwSzU3bHVGVE9ZbDNNVi1MeHlJTU5uNG1xV1ZZSEdqVFk5enZpYlRjbzcyNDUxV0dOakhGYjBzNDhtalZUUEUtb241cXIzTF9VNUxSZDVQaVM0MjQ3M1hrUGxyeE1NcUlSZ1ZzNUp3M2V6bmhOZGxvTE10TkEzR09HUWxSSTU2ZUgxUXpkeWwyY0NGX1ZpNUVaX3dfYmNPV3lGUzNtN0NLUzJheWRn?oc=5"" target=""_blank"">Biocon recalls 3,665 bottles of antifungal drug in U.S. for failed degradation specifications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Google News Enhanced,"""Biocon"" recall"
Biocon,Unknown Drug,Unknown Drug,2023-02-18,Bad,-0.3333333333333333,0.0625,https://news.google.com/rss/articles/CBMixAFBVV95cUxOR1UyV3hZenBoeVNCMG5iREl1Z3RmdWhQQzJfRWFHMUJHRzJNbnQ3cU9NT0JsRjc1TU94ekg3R0stN0s2dXdieTY2RnBlbXIwWWRjTXdhSUNRYzNuVFlQSGxPMzJBXzdpenVIZExjUHltY0txOVBWM2xwX2tpUlRnVFBscjd2WXc2YWROSnVFeWhtdXN3Rm82WlB1OExid09OZWRzOUlaWmRBMTctYm1VR0l0S2o2RHMxTVJoR1BLVEpMZVJB0gHKAUFVX3lxTFA5a3loT3JsRURFRzgydlFXTVh4aWJUYVpFT09MNGdyZl93T1EwZjVHTWVPbTNHaE51aGJwc25yckFLLU00MzBqeGhyYWJFRldtMUoxM1BBZTFURENkcGZ3b1FnbWVlal9VNXBqLXdOVXZ0eGFXODlVTGdZazByTHZyZ0dhRDlzUzE4TThwTGFSc01QV2Y0NnQzSG5qNTN0MUp5QW5Cb0xDRWhVQXQ2cGd0SXpPWVBsT2kxTmxWRkwyc3ZIQi10OHlCdGc?oc=5,0.505,"Biocon Recalls 3,665 Bottles Of Antifungal Drug In U.S. For Failed Degradation Specifications - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOR1UyV3hZenBoeVNCMG5iREl1Z3RmdWhQQzJfRWFHMUJHRzJNbnQ3cU9NT0JsRjc1TU94ekg3R0stN0s2dXdieTY2RnBlbXIwWWRjTXdhSUNRYzNuVFlQSGxPMzJBXzdpenVIZExjUHltY0txOVBWM2xwX2tpUlRnVFBscjd2WXc2YWROSnVFeWhtdXN3Rm82WlB1OExid09OZWRzOUlaWmRBMTctYm1VR0l0S2o2RHMxTVJoR1BLVEpMZVJB0gHKAUFVX3lxTFA5a3loT3JsRURFRzgydlFXTVh4aWJUYVpFT09MNGdyZl93T1EwZjVHTWVPbTNHaE51aGJwc25yckFLLU00MzBqeGhyYWJFRldtMUoxM1BBZTFURENkcGZ3b1FnbWVlal9VNXBqLXdOVXZ0eGFXODlVTGdZazByTHZyZ0dhRDlzUzE4TThwTGFSc01QV2Y0NnQzSG5qNTN0MUp5QW5Cb0xDRWhVQXQ2cGd0SXpPWVBsT2kxTmxWRkwyc3ZIQi10OHlCdGc?oc=5"" target=""_blank"">Biocon Recalls 3,665 Bottles Of Antifungal Drug In U.S. For Failed Degradation Specifications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",Google News Enhanced,"""Biocon"" recall"
