Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2015-04-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.58381652832031,-0.011879679570015123,-0.0119508068373465
2015-04-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,712.2705688476562,-0.009007371064540193,-0.00904818268641076
2015-04-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,956.5050659179688,-0.04614185550168559,-0.04724031408455093
2015-04-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.96322631835938,-0.0346713136532214,-0.03528662802351382
2015-04-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,696.61767578125,-0.021976049202384162,-0.02222111967906994
2015-04-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,962.08154296875,0.005830054904549353,0.005813125900601176
2015-04-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.86792755126953,-0.015011654806912467,-0.015125470171331973
2015-04-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,676.1116333007812,-0.029436580772188137,-0.029878531544864834
2015-04-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,877.6527099609375,-0.08775642109013504,-0.09184824242988075
2015-04-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.98551177978516,0.02946494076937123,0.029039192286477652
2015-04-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,697.2620849609375,0.03128248445733672,0.030803158250478264
2015-04-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,892.0314331054688,0.016383158145972354,0.016250402222269422
2015-04-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.28775024414062,-0.009431056417118389,-0.00947581043708034
2015-04-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,689.1574096679688,-0.0116235709179896,-0.011691652701603925
2015-04-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,868.251220703125,-0.02665849152821509,-0.027020273308344167
2015-04-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.216796875,-0.01461299283404116,-0.01472081429920694
2015-04-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,680.4375,-0.012653001397996966,-0.012733732335565177
2015-04-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,873.2285766601562,0.005732621893696166,0.005716252945009791
2015-04-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.58601379394531,-0.022581769776876315,-0.022840642567288877
2015-04-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,661.1910400390625,-0.028285419250022925,-0.02869315884644514
2015-04-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,853.8726196289062,-0.022165968394301627,-0.022415325182969573
2015-04-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.6894302368164,0.015632224906370062,0.015511300264626996
2015-04-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,666.395751953125,0.007871721785212005,0.007840901417200744
2015-04-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,852.4439697265625,-0.001673141718684712,-0.001674542983518004
2015-04-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.0464096069336,0.004979525837183418,0.004967169002210893
2015-04-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,660.5758666992188,-0.00873337688130349,-0.008771736318764633
2015-04-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,866.86865234375,0.01692156098167308,0.01677998624695516
2015-04-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.45002746582031,0.019482134731549916,0.019294787319784824
2015-04-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,646.4756469726562,-0.021345344929143084,-0.021576451420120605
2015-04-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,865.3478393554688,-0.0017543753418345354,-0.0017559160605174933
2015-05-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.65284729003906,0.002761330815201246,0.0027575253450973403
2015-05-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,663.03662109375,0.025617320928709608,0.02529469562269317
2015-05-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,873.5512084960938,0.009479851647558268,0.00943519982720653
2015-05-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.46830749511719,-0.016082742738474876,-0.0162134736143468
2015-05-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,664.5209350585938,0.002238660607305931,0.0022361585401389147
2015-05-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,883.4135131835938,0.011289898739283988,0.011226643484215681
2015-05-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,69.04447937011719,-0.04724586848162138,-0.048398402823632516
2015-05-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,654.902587890625,-0.014474107075528986,-0.014579878838552447
2015-05-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,863.7810668945312,-0.022223393683794,-0.022474053938474712
2015-05-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,68.77674102783203,-0.00387776611146462,-0.0038853041399233724
2015-05-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,641.1343383789062,-0.021023354871851807,-0.021247492580770015
2015-05-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,855.2552490234375,-0.009870345852503792,-0.009919380643159604
2015-05-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.42375946044922,0.023947317188970585,0.023665077236173417
2015-05-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,654.3265380859375,0.020576342456383623,0.020367509344175378
2015-05-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,866.638427734375,0.013309685879081323,0.013221890174186703
2015-05-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.42980194091797,0.014285554877736306,0.014184477829148891
2015-05-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,656.1329956054688,0.002760789016468035,0.00275698503818389
2015-05-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,888.897705078125,0.025684618442251228,0.02536031006225871
2015-05-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.0667724609375,-0.019082083989367282,-0.0192664967090249
2015-05-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,677.459228515625,0.03250291183798293,0.031985866031139856
2015-05-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,875.302490234375,-0.015294465005458724,-0.015412631748401743
2015-05-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.43997192382812,0.005326340143592123,0.005312205362814848
2015-05-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,682.390380859375,0.007278891682610311,0.007252528403549117
2015-05-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,879.3577880859375,0.004633024465035662,0.004622325041588335
2015-05-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.26753997802734,0.011748557411324967,0.011680078937708937
2015-05-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,687.3216552734375,0.007226471170141968,0.007200485342808945
2015-05-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,870.4635009765625,-0.010114525884549086,-0.01016602525692816
2015-05-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.61640930175781,0.004895206483036096,0.004883263918136872
2015-05-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,682.8395385742188,-0.006521134122328243,-0.006542489609408047
2015-05-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,872.2607421875,0.0020646945092139823,0.0020625659568757897
2015-05-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.99567413330078,0.019259061505463082,0.0190759530436258
2015-05-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,707.44677734375,0.036036634347377694,0.03540250455126156
2015-05-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,882.031005859375,0.011201081510756383,0.011138813941881981
2015-05-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.67925262451172,-0.004334798089695391,-0.004344220566483262
2015-05-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,710.093017578125,0.0037405502705247784,0.00373357180913835
2015-05-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,882.1229858398438,0.0001042820262073807,0.00010427658921486951
2015-05-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.81719207763672,0.001897920632696115,0.0018961218569282692
2015-05-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,704.771240234375,-0.00749447919076951,-0.0075227039080704465
2015-05-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,889.7733154296875,0.008672633762694781,0.008635242506096158
2015-05-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.41963195800781,-0.005459701318955457,-0.005474659959518811
2015-05-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,706.81201171875,0.0028956509117714635,0.0028914665902801256
2015-05-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,904.4285278320312,0.01647072591210108,0.016336554765617087
2015-05-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.54132080078125,0.001680329483640497,0.0016789193095374454
2015-05-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,711.3917846679688,0.006479478097835667,0.006458576518591867
2015-05-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,925.1669311523438,0.02292984208495019,0.02267090405561413
2015-05-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.81719207763672,0.0038029535967933903,0.0037957406499813974
2015-05-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,700.2207641601562,-0.01570304963955471,-0.015827648634362496
2015-05-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,923.6922607421875,-0.0015939506271797077,-0.0015952223180018905
2015-05-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.71170043945312,-0.0014487188419888275,-0.001449769249749976
2015-05-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,692.7606201171875,-0.010653988605888398,-0.010711148693623388
2015-05-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,916.9638061523438,-0.007284303307291351,-0.007310963390277793
2015-05-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.98755645751953,0.0037938325798900774,0.0037866541471874315
2015-05-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,700.4552612304688,0.011107214945300425,0.011045982828359021
2015-05-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,899.1747436523438,-0.019399961460468518,-0.019590610463014857
2015-05-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,71.77057647705078,-0.016673800844080322,-0.016814373438374473
2015-05-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,688.9913940429688,-0.016366308916520578,-0.016501716396824722
2015-05-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,880.0491943359375,-0.021270114014457886,-0.021499582605491428
2015-05-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.23908996582031,0.020461219079647597,0.020254700663896633
2015-05-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,690.4169921875,0.002069108782572604,0.0020669711251847904
2015-05-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,890.4645385742188,0.011834956847089018,0.011765471445809314
2015-06-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.88814544677734,0.00886214562824228,0.00882310728844413
2015-06-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,691.0419921875,0.0009052500258137641,0.0009048405341187574
2015-06-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,808.9392700195312,-0.09155363860443333,-0.09601943373031385
2015-06-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.70964813232422,-0.0024157774345777705,-0.0024187001328923926
2015-06-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,678.4063720703125,-0.018284880311237428,-0.018454114865376174
2015-06-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,793.3623046875,-0.019256038010931453,-0.019443850435445394
2015-06-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.76451873779297,-0.0399558194775822,-0.040775974201687694
2015-06-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,669.4813842773438,-0.013155813624998958,-0.013243117892243224
2015-06-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,776.4489135742188,-0.02131862203856949,-0.021549146051881046
2015-06-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.61847686767578,-0.002063772533496988,-0.002065905046551727
2015-06-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,668.2998657226562,-0.0017648265992681322,-0.001766385740410086
2015-06-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,766.4483032226562,-0.012879933472412008,-0.012963598996217105
2015-06-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.12754821777344,0.021369355684707658,0.021144232514546293
2015-06-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,667.0499267578125,-0.0018703265239955469,-0.0018720777685888796
2015-06-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,781.5184326171875,0.019662290765295465,0.01947148498961308
2015-06-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,70.56978607177734,-0.021597325633373354,-0.021833961204665474
2015-06-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,665.3801879882812,-0.002503169107066716,-0.0025063072728563067
2015-06-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,764.6049194335938,-0.021641860866867813,-0.021879480547852336
2015-06-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.85568237304688,0.046562367327108056,0.045510857236222106
2015-06-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,648.7508544921875,-0.024992228197192157,-0.025309836936255846
2015-06-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,747.1846923828125,-0.02278330495661196,-0.023046855172870282
2015-06-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.4175796508789,-0.005931875626781213,-0.005949539087279818
2015-06-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,657.48046875,0.013456035082444195,0.01336630667196307
2015-06-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,758.659912109375,0.015357942746347497,0.01524120327838011
2015-06-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.99567413330078,-0.005746655223236807,-0.005763230779539872
2015-06-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,646.9638671875,-0.01599530641951108,-0.016124612042388707
2015-06-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,755.3877563476562,-0.0043130732354380585,-0.004322401367412076
2015-06-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.427734375,-0.007780457746902059,-0.007810883428180348
2015-06-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,647.9012451171875,0.001448887607529814,0.0014478389826510455
2015-06-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,749.857666015625,-0.007320863074045003,-0.007347792101765018
2015-06-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,72.46019744873047,0.00044821329854660696,0.00044811288097065143
2015-06-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,648.4969482421875,0.0009194350674419649,0.0009190126459266177
2015-06-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,772.1168212890625,0.029684507183492137,0.02925245161563547
2015-06-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,73.56361389160156,0.015227897269419088,0.015113116620290154
2015-06-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,641.85693359375,-0.010239083879169941,-0.010291863886897179
2015-06-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,774.3290405273438,0.0028651354008684127,0.0028610387235936856
2015-06-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.81100463867188,0.03055030371919898,0.030092935022762193
2015-06-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,653.6917724609375,0.018438437364732385,0.01827051044427055
2015-06-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,777.8316040039062,0.004523352855495544,0.004513153241038588
2015-06-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.85968017578125,0.000642064266808795,0.0006418582317345608
2015-06-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,659.5994262695312,0.009037369074347268,0.008996776438239453
2015-06-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,789.0302734375,0.014397292904978931,0.014294636031036135
2015-06-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.75421142578125,-0.001390313665383336,-0.0013912810481750502
2015-06-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,661.025146484375,0.002161494019039978,0.002159161351602514
2015-06-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,779.7210083007812,-0.011798362433119158,-0.011868515450952884
2015-06-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.28157043457031,0.00696144806821386,0.006937329059399445
2015-06-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,669.0614624023438,0.012157352803761512,0.012084045738667929
2015-06-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,789.8137817382812,0.012944082986162897,0.012861024321642772
2015-06-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.81100463867188,-0.006168800579454015,-0.006187906242958974
2015-06-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,672.4693603515625,0.005093549906435069,0.0050806216629623166
2015-06-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,790.5511474609375,0.0009335943987118789,0.0009331588705112728
2015-06-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.25724029541016,0.005886159388931889,0.005868903633065081
2015-06-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,670.7507934570312,-0.0025556062414989755,-0.0025588773774753017
2015-06-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,802.90185546875,0.015622908204586228,0.015502126919898378
2015-06-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.36270904541016,0.001383065392760452,0.0013821098387810803
2015-06-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,680.6913452148438,0.01482003726984682,0.014711293591266309
2015-06-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,798.2933959960938,-0.005739754418634058,-0.0057562901132691075
2015-06-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.10514068603516,-0.01646835706977301,-0.016605467872696615
2015-06-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,689.4113159179688,0.012810462134453582,0.01272910226600681
2015-06-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,799.3072509765625,0.0012700280192141644,0.0012692222158191375
2015-06-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.14571380615234,0.0005402176168844974,0.0005400717518779011
2015-06-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,687.663330078125,-0.00253547599159476,-0.002538695754419115
2015-06-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,783.0391845703125,-0.020352707155320227,-0.020562677359492493
2015-06-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,74.8211669921875,-0.004318899875008886,-0.004328253263688572
2015-06-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,695.1432495117188,0.010877298681527758,0.01081856638356027
2015-06-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,806.1279296875,0.029486066051544135,0.029059712718584745
2015-07-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.27552795410156,0.006072625971758727,0.006054261886641126
2015-07-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,697.9065551757812,0.0039751600350050875,0.003967279962482891
2015-07-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,804.7454223632812,-0.0017149974257245626,-0.0017164697173680634
2015-07-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,74.87796783447266,-0.005281399286515942,-0.005295395176064757
2015-07-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,692.848388671875,-0.0072476271592437636,-0.007274018804147655
2015-07-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,802.90185546875,-0.002290869687853969,-0.0022934977442743685
2015-07-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.80083465576172,0.025680008110527286,0.025355815169771756
2015-07-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,700.6699829101562,0.011289041536597155,0.011225795850860303
2015-07-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,802.809814453125,-0.00011463545014633869,-0.00011464202129174943
2015-07-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,77.57160186767578,0.010035922335594583,0.009985896889594639
2015-07-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,725.8533325195312,0.03594181315542966,0.035310977352097386
2015-07-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,810.0913696289062,0.009070087391422232,0.009029201190422997
2015-07-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.792724609375,-0.010040752537628594,-0.01009150088019235
2015-07-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,730.3939208984375,0.006255517713399827,0.006236033177490089
2015-07-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,816.036376953125,0.0073386873963885435,0.0073118902540727565
2015-07-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.73798370361328,-0.013734906674127245,-0.013830103186685072
2015-07-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,726.6637573242188,-0.005107057257035197,-0.0051201428455278225
2015-07-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,803.08642578125,-0.015869330752419253,-0.015996596795426376
2015-07-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.6081771850586,-0.0017138892825911967,-0.00171535967112329
2015-07-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,728.85107421875,0.0030100811723232646,0.003005559948552791
2015-07-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,804.1001586914062,0.0012622961584365378,0.0012615001324506804
2015-07-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,75.72174835205078,0.0015021016405964982,0.0015009746143912711
2015-07-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,736.400634765625,0.010358166179513795,0.010304887970080868
2015-07-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,830.9680786132812,0.033413648326596324,0.03286754398965145
2015-07-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.39517211914062,0.008893399607717845,0.008854086243800597
2015-07-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,737.9027099609375,0.0020397527166589047,0.0020376752456247966
2015-07-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,843.8258666992188,0.0154732635547139,0.015354773335933441
2015-07-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,76.8495101928711,0.0059472092427765855,0.005929594398826619
2015-07-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,740.8086547851562,0.0039381137716278936,0.003930379700041611
2015-07-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,847.4205932617188,0.0042600336211089385,0.004250985366027763
2015-07-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,78.99954986572266,0.027977272300832468,0.027593058131795654
2015-07-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,749.0650634765625,0.011145129903754603,0.01108348058036331
2015-07-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,856.96044921875,0.011257521982457774,0.011194627664465532
2015-07-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,78.47217559814453,-0.006675661677497113,-0.006698043571827461
2015-07-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,759.1769409179688,0.013499331279014593,0.013409027096196883
2015-07-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,867.6522216796875,0.012476389628815143,0.012399200841546878
